cityId,source,sourceKey,sourceId,city,state,zip,country,created,updated
1,NYSE,BRL,#c4b78d,Pouso Alegre,,37550-000,Brazil,2021-08-13,2021-07-17
2,NYSE,CNY,#87a2e8,Xintian,,,China,2020-10-05,2021-07-23
3,NASDAQ,IDR,#5995d5,Kadujajar,,,Indonesia,2021-06-28,2020-09-15
4,NYSE,CNY,#c97339,Jing’an,,,China,2021-04-20,2021-07-10
5,NYSE,RUB,#79a133,Biryulëvo Zapadnoye,,396689,Russia,2020-09-20,2021-02-04
6,NYSE,RUB,#f6102b,Khanino,,301420,Russia,2021-06-25,2021-02-22
7,NASDAQ,CAD,#a43f29,Biggar,SK,N1S,Canada,2020-10-26,2021-06-03
8,NASDAQ,IDR,#fb72be,Mloko,,,Indonesia,2021-01-22,2020-09-18
9,NASDAQ,CZK,#857cd8,Tvarožná,,664 05,Czech Republic,2021-05-29,2020-12-22
10,NASDAQ,ARS,#05168f,Cañada de Gómez,,2500,Argentina,2020-11-14,2021-01-20
11,NYSE,RUB,#9841e8,Uralets,,622910,Russia,2021-02-06,2020-10-23
12,NYSE,JPY,#4a3317,Takaishi,,215-0003,Japan,2021-04-09,2021-08-05
13,NASDAQ,BRL,#05c8c4,Porto Alegre,,90000-000,Brazil,2021-06-26,2021-05-15
14,NYSE,BWP,#6f64c6,Mosopa,,,Botswana,2021-04-16,2021-04-21
15,NYSE,PHP,#5215f8,Balogo,,6504,Philippines,2021-06-20,2020-09-25
16,NYSE,MYR,#07c6d3,Melaka,MLK,75648,Malaysia,2021-02-10,2021-04-12
17,NYSE,IDR,#4e2c8e,Bajingmeduro,,,Indonesia,2021-01-08,2021-07-02
18,NASDAQ,EUR,#7ab588,Zárkos,,,Greece,2021-03-11,2021-03-04
19,NYSE,IDR,#9f89fe,Karangcombong,,,Indonesia,2021-03-24,2021-08-08
20,NYSE,YER,#ba3312,Ta‘izz,,,Yemen,2021-06-26,2021-01-27
21,NYSE,RUB,#122fe8,Rodionovo-Nesvetayskaya,,346580,Russia,2020-12-20,2021-01-26
22,NASDAQ,EUR,#0cd7a2,Puget-sur-Argens,B8,83484 CEDEX,France,2021-01-17,2021-06-19
23,NASDAQ,PHP,#4ba179,Victoria,,6406,Philippines,2021-07-26,2020-10-18
24,NASDAQ,CAD,#889639,Burgeo,NL,N9A,Canada,2020-09-28,2021-03-07
25,NYSE,RSD,#ff123c,Bečej,,,Serbia,2020-11-06,2021-04-29
