locationId,source,sourceKey,sourceId,address,city,state,zip,country,created,updated
1,source4,locationID,#10c0ac,431 Debs Circle,Tenggun Dajah,,10001,Indonesia,2020-09-21T16:47:00,2021-02-28T11:35:00
2,source4,addressID,#25582e,18673 Jay Trail,Selajambe Satu,,10028,Indonesia,2021-08-13T00:03:00,2021-08-07T04:06:00
3,source4,id,#f7baca,63628 Packers Place,Pukou,,10055,China,2021-03-06T06:37:00,2021-01-28T18:00:00
4,source1,addressID,#03cf34,70 Pine View Road,Pulopaya,,10082,Indonesia,2021-01-02T04:51:00,2021-03-11T11:55:00
5,source4,id,#b4b117,32495 Ilene Alley,Tengqiao,,10109,China,2021-05-26T01:35:00,2021-07-28T15:42:00
6,source1,id,#4006ee,3 Fair Oaks Center,Saint-Quentin,B6,10136,France,2021-07-29T00:01:00,2020-08-19T07:58:00
7,source2,locationID,#d7351d,9 Schlimgen Point,Monteros,,10163,Argentina,2021-02-23T10:11:00,2021-02-12T01:16:00
8,source2,addressID,#27fad0,7 Hayes Way,Pacar,,10190,Indonesia,2021-07-23T16:00:00,2020-12-08T11:13:00
9,source4,id,#aeb2b5,0886 Northwestern Point,Tambakbaya,,10217,Indonesia,2020-10-28T04:15:00,2021-05-14T21:51:00
10,source2,locationID,#8f2515,4 Michigan Court,Englewood,CO,10244,United States,2021-02-24T01:21:00,2020-09-10T03:20:00
11,source2,addressID,#eea97e,360 Fulton Junction,Fatufeto,,10271,Indonesia,2020-11-05T01:40:00,2021-04-07T09:48:00
12,source2,locationID,#e65b64,39078 Linden Plaza,Fuxin,,10298,China,2021-04-14T11:48:00,2021-03-23T17:59:00
13,source4,id,#b2330e,18363 Morning Court,Kota Kinabalu,SBH,10325,Malaysia,2021-05-06T07:30:00,2021-08-14T17:46:00
14,source1,addressID,#172d18,9 Armistice Plaza,Guluoshan,,10352,China,2020-11-14T05:00:00,2021-08-07T14:55:00
15,source5,addressID,#e69ccc,0764 Hanson Park,Narimanov,,10379,Russia,2020-11-09T18:38:00,2021-02-01T07:19:00
16,source2,id,#138200,9 Kensington Circle,Sanshengyuan,,10406,China,2020-09-23T07:51:00,2020-12-27T06:33:00
17,source2,id,#f3a0a6,04 Browning Alley,Ceibas,,10433,Argentina,2020-12-11T15:07:00,2021-06-06T22:57:00
18,source3,locationID,#6ae824,660 Shoshone Center,Tumpang,,10460,Indonesia,2021-05-10T13:34:00,2021-02-21T17:21:00
19,source1,locationID,#375899,8357 Dennis Junction,Mafa,,10487,Indonesia,2020-12-03T13:02:00,2021-01-23T18:35:00
20,source1,id,#078b1a,1807 Tennessee Plaza,Repnoye,,10514,Russia,2021-03-19T06:00:00,2020-10-04T02:59:00
21,source3,addressID,#cf45e7,5840 Fieldstone Trail,Dalam,,10541,Indonesia,2021-07-29T01:21:00,2020-08-23T18:44:00
22,source5,addressID,#33ae82,0625 Magdeline Road,Mendenrejo,,10568,Indonesia,2021-02-15T06:50:00,2021-04-29T20:03:00
23,source4,id,#fedc2b,0752 Maple Terrace,Yunlu,,10595,China,2021-03-03T23:23:00,2020-10-23T03:26:00
24,source5,addressID,#0c9841,90 Del Sol Point,Thị Trấn Tam Sơn,,10622,Vietnam,2021-02-27T04:25:00,2021-03-13T12:25:00
25,source3,locationID,#e77df2,87 Homewood Terrace,Sanjwāl,,10649,Pakistan,2021-07-15T05:43:00,2020-09-10T18:02:00
26,source4,locationID,#d312a6,93 Eagle Crest Alley,Nabunturan,,10676,Philippines,2021-05-04T20:41:00,2021-05-29T04:54:00
27,source4,id,#c0584c,59 Mendota Avenue,Podhum,,10703,Bosnia and Herzegovina,2020-09-05T02:56:00,2020-11-05T03:08:00
28,source1,locationID,#04d926,4027 Talmadge Pass,Dolna Banya,,10730,Bulgaria,2021-01-10T01:18:00,2021-07-07T00:58:00
29,source1,addressID,#ad17ff,600 Summit Junction,Brunflo,Z,10757,Sweden,2021-04-04T02:53:00,2020-08-31T21:23:00
30,source3,addressID,#ac6f72,42 Vernon Crossing,Saint-Priest,B9,10784,France,2021-02-03T14:23:00,2021-03-18T20:20:00
31,source2,addressID,#7b1a97,32711 Marcy Terrace,Lidingö,AB,10811,Sweden,2020-12-10T12:29:00,2021-05-30T14:13:00
32,source3,id,#40735d,56 Boyd Hill,Banfora,,10838,Burkina Faso,2020-11-21T12:15:00,2021-06-26T08:06:00
