id,locationId,source,sourceKey,sourceId,address,city,state,zip,country,longitude,latitude,created,updated
1,1,NYSE,Manat,#deb7a7,19 Waubesa Crossing,Bakıxanov,,,Azerbaijan,49.950331,40.4249808,2020-12-07,2021-02-06
2,2,NASDAQ,Yuan Renminbi,#66da3f,5760 Mariners Cove Center,Tehetu,,,China,99.135994,33.892837,2020-12-12,2020-10-09
3,3,NYSE,Euro,#b186a7,6 Petterle Trail,Gargaliánoi,,,Greece,21.6379278,37.0654883,2021-02-18,2021-07-25
4,4,NYSE,Krona,#004b9d,44 Warbler Plaza,Svalöv,M,268 32,Sweden,13.0879461,55.9128355,2021-07-29,2020-10-12
5,5,NYSE,Rial,#e662b5,47 Pine View Circle,Ar Rass,,,Saudi Arabia,43.5222313,25.8517475,2021-06-29,2020-09-04
6,6,NASDAQ,Denar,#a47d50,7846 Michigan Plaza,Oslomej,,6254,Macedonia,21.0005869,41.5817519,2021-04-07,2021-01-21
7,7,NYSE,Yuan Renminbi,#facba5,481 Meadow Valley Street,Gutian,,,China,118.746284,26.577837,2020-10-06,2021-02-06
8,8,NASDAQ,Quetzal,#8371a8,26 Tony Alley,Chisec,,18006,Guatemala,-90.290544,15.809627,2021-03-29,2021-06-06
9,9,NYSE,Euro,#2bb9ca,93311 Bluestem Point,Le Tampon,RE,97838 CEDEX,Reunion,55.5229203,-21.2814327,2020-12-14,2020-11-18
10,10,NYSE,Ruble,#c928a1,23949 Jenna Parkway,Zhatay,,182514,Russia,129.8236089,62.155883,2021-01-13,2021-01-20
11,11,NYSE,Rupee,#756d53,10 Thompson Court,Gujrāt,,41201,Pakistan,74.0420093,32.5734842,2020-11-19,2020-11-24
12,12,NASDAQ,Rand,#7605c1,954 Forest Center,Port Saint John’s,,6625,South Africa,29.5358464,-31.6434099,2021-04-30,2020-11-10
13,13,NYSE,Real,#3fa4d9,4550 Sunfield Alley,Santa Cruz do Capibaribe,,55190-000,Brazil,-36.2064182,-7.9484331,2021-06-13,2020-10-18
14,14,NYSE,Krona,#5af22e,727 Oakridge Point,Hässleholm,M,281 43,Sweden,13.8037716,56.1629286,2020-12-25,2021-08-07
